Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2013,31/12/2013,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.1,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,96.99,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,88.79,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,114.23,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,114.23,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,114.23,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,114.23,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,106.62,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,106.62,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,397,'01232,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,103.9,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,117,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,117.2,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,100.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,109.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,156,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,156,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,156,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,156,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,168,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,399,'01233,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,168,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,117,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,117.2,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,100.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,109.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,156,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,156,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,156,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,156,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,168,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,399,'01233,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,168,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,304.3,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,304.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,260.3,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,284.2,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,405.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,405.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,405.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,405.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,436.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,399,'01233,Eggplants (aubergines),5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,436.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.06,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,96.22,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,89.19,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,82.16,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,89.73,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,128.1,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,128.1,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,128.1,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,128.1,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,137.94,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,137.94,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,399,'01233,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,141.46,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,1224,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,1223.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,396,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,1910.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,1164.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,1164.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,1164.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,1164.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,1743.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,1743.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1224,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,1223.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,396,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,1910.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,1164.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,1164.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,1164.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,1164.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,1743.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,1743.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,3183.4,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,3182.1,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,1029.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,4968.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,3029.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,3029.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,3029.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,3029.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,4534.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,4534.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,105.78,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,105.74,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,69.98,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,34.22,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,165.11,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,100.67,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,100.67,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,100.67,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,100.67,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,150.68,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,150.68,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,168.57,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,560,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,559.6,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,267.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,694.2,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,516.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,516.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,516.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,516.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,516.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,497,'01322,Lemons and limes,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,516.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,560,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,559.6,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,267.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,694.2,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,516.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,516.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,516.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,516.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,516.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,497,'01322,Lemons and limes,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,516.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1456.4,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,1455.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,694.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,1805.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,1342.7,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,1342.7,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,1342.7,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,1342.7,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,1342.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,497,'01322,Lemons and limes,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1342.7,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,113.69,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,113.62,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,83.93,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,54.25,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,140.94,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,104.81,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.81,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.81,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.81,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.81,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,104.81,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,497,'01322,Lemons and limes,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,104.81,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,120.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,170.8,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,89,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,214.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,214.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,214.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,214.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,96.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,56,'0112,Maize (corn),5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,96.1,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,120.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,170.8,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,89,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,214.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,214.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,214.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,214.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,96.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,56,'0112,Maize (corn),5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,96.1,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,313.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,444.3,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,231.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,557.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,557.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,557.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,557.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,249.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,56,'0112,Maize (corn),5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,249.9,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,76.21,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,92.14,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,108.06,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,56.26,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,135.68,I
